org	chain	class	vsim_lo	vsim_hi	n	co_spec	sameV	crossV
human	TRA	MHCI	0.0	0.3	12175	0.1493	0.5789	0.1732
human	TRA	MHCI	0.3	0.5	10176	0.1903	0.5789	0.1732
human	TRA	MHCI	0.5	0.7	1487	0.2522	0.5789	0.1732
human	TRA	MHCI	0.7	0.9	294	0.1701	0.5789	0.1732
human	TRA	MHCI	0.9	1.0	0	0.0000	0.5789	0.1732
human	TRA	MHCII	0.0	0.3	713	0.2482	0.9805	0.2481
human	TRA	MHCII	0.3	0.5	297	0.1785	0.9805	0.2481
human	TRA	MHCII	0.5	0.7	54	0.6111	0.9805	0.2481
human	TRA	MHCII	0.7	0.9	4	0.5000	0.9805	0.2481
human	TRA	MHCII	0.9	1.0	0	0.0000	0.9805	0.2481
human	TRB	MHCI	0.0	0.3	7753	0.0622	0.6432	0.0801
human	TRB	MHCI	0.3	0.5	6584	0.0984	0.6432	0.0801
human	TRB	MHCI	0.5	0.7	1606	0.0841	0.6432	0.0801
human	TRB	MHCI	0.7	0.9	399	0.1003	0.6432	0.0801
human	TRB	MHCI	0.9	1.0	76	0.1316	0.6432	0.0801
human	TRB	MHCII	0.0	0.3	886	0.7777	0.9750	0.7610
human	TRB	MHCII	0.3	0.5	825	0.6958	0.9750	0.7610
human	TRB	MHCII	0.5	0.7	318	0.8553	0.9750	0.7610
human	TRB	MHCII	0.7	0.9	99	0.8485	0.9750	0.7610
human	TRB	MHCII	0.9	1.0	18	0.7778	0.9750	0.7610
mouse	TRA	MHCI	0.0	0.3	8744	0.2932	0.7508	0.2933
mouse	TRA	MHCI	0.3	0.5	23	0.0870	0.7508	0.2933
mouse	TRA	MHCI	0.5	0.7	13	0.6923	0.7508	0.2933
mouse	TRA	MHCI	0.7	0.9	0	0.0000	0.7508	0.2933
mouse	TRA	MHCI	0.9	1.0	0	0.0000	0.7508	0.2933
mouse	TRA	MHCII	0.0	0.3	6808	0.4806	0.5044	0.4805
mouse	TRA	MHCII	0.3	0.5	17	0.5294	0.5044	0.4805
mouse	TRA	MHCII	0.5	0.7	14	0.4286	0.5044	0.4805
mouse	TRA	MHCII	0.7	0.9	2	0.0000	0.5044	0.4805
mouse	TRA	MHCII	0.9	1.0	0	0.0000	0.5044	0.4805
mouse	TRB	MHCI	0.0	0.3	12824	0.4127	0.7667	0.4059
mouse	TRB	MHCI	0.3	0.5	1069	0.3190	0.7667	0.4059
mouse	TRB	MHCI	0.5	0.7	223	0.4260	0.7667	0.4059
mouse	TRB	MHCI	0.7	0.9	0	0.0000	0.7667	0.4059
mouse	TRB	MHCI	0.9	1.0	0	0.0000	0.7667	0.4059
mouse	TRB	MHCII	0.0	0.3	2729	0.3148	0.8371	0.3156
mouse	TRB	MHCII	0.3	0.5	280	0.3286	0.8371	0.3156
mouse	TRB	MHCII	0.5	0.7	11	0.1818	0.8371	0.3156
mouse	TRB	MHCII	0.7	0.9	0	0.0000	0.8371	0.3156
mouse	TRB	MHCII	0.9	1.0	0	0.0000	0.8371	0.3156
