org	chain	class	vsim_lo	vsim_hi	n	co_spec	sameV	crossV
human	TRA	MHCI	0.0	0.3	15871	0.1667	0.5166	0.1855
human	TRA	MHCI	0.3	0.5	12126	0.1907	0.5166	0.1855
human	TRA	MHCI	0.5	0.7	2192	0.2920	0.5166	0.1855
human	TRA	MHCI	0.7	0.9	332	0.1958	0.5166	0.1855
human	TRA	MHCI	0.9	1.0	0	0.0000	0.5166	0.1855
human	TRA	MHCII	0.0	0.3	431	0.2297	0.9607	0.2149
human	TRA	MHCII	0.3	0.5	137	0.1679	0.9607	0.2149
human	TRA	MHCII	0.5	0.7	23	0.2174	0.9607	0.2149
human	TRA	MHCII	0.7	0.9	0	0.0000	0.9607	0.2149
human	TRA	MHCII	0.9	1.0	0	0.0000	0.9607	0.2149
human	TRB	MHCI	0.0	0.3	9023	0.1068	0.6770	0.1101
human	TRB	MHCI	0.3	0.5	6962	0.1072	0.6770	0.1101
human	TRB	MHCI	0.5	0.7	1369	0.1395	0.6770	0.1101
human	TRB	MHCI	0.7	0.9	445	0.1348	0.6770	0.1101
human	TRB	MHCI	0.9	1.0	60	0.1000	0.6770	0.1101
human	TRB	MHCII	0.0	0.3	639	0.7308	0.9453	0.6706
human	TRB	MHCII	0.3	0.5	492	0.5488	0.9453	0.6706
human	TRB	MHCII	0.5	0.7	165	0.7333	0.9453	0.6706
human	TRB	MHCII	0.7	0.9	63	0.8730	0.9453	0.6706
human	TRB	MHCII	0.9	1.0	10	0.5000	0.9453	0.6706
mouse	TRA	MHCI	0.0	0.3	5225	0.3468	0.8242	0.3466
mouse	TRA	MHCI	0.3	0.5	6	0.0000	0.8242	0.3466
mouse	TRA	MHCI	0.5	0.7	2	1.0000	0.8242	0.3466
mouse	TRA	MHCI	0.7	0.9	0	0.0000	0.8242	0.3466
mouse	TRA	MHCI	0.9	1.0	0	0.0000	0.8242	0.3466
mouse	TRB	MHCI	0.0	0.3	7748	0.5663	0.7992	0.5608
mouse	TRB	MHCI	0.3	0.5	560	0.5000	0.7992	0.5608
mouse	TRB	MHCI	0.5	0.7	102	0.4706	0.7992	0.5608
mouse	TRB	MHCI	0.7	0.9	0	0.0000	0.7992	0.5608
mouse	TRB	MHCI	0.9	1.0	0	0.0000	0.7992	0.5608
mouse	TRB	MHCII	0.0	0.3	31	0.0645	0.9967	0.0571
mouse	TRB	MHCII	0.3	0.5	4	0.0000	0.9967	0.0571
mouse	TRB	MHCII	0.5	0.7	0	0.0000	0.9967	0.0571
mouse	TRB	MHCII	0.7	0.9	0	0.0000	0.9967	0.0571
mouse	TRB	MHCII	0.9	1.0	0	0.0000	0.9967	0.0571
