id	precision	recall	exact.misclassified
0	0.09333824601312006	1.0	0.0
1	0.89171974522293	0.1441688835493006	0.0
2	0.2694124315133195	0.48948768557453015	0.0
3	0.29844961240310075	0.4625418347206728	0.0
4	0.1132945658712653	0.8727366343430876	0.0
5	0.7589531680440771	0.2364198060585257	0.0
6	0.2529600341953409	0.5078520552647386	0.0
7	0.20051679586563306	0.5993306444692353	0.0
8	0.6487159831353009	0.2904831373895134	0.0
9	0.7502008032128514	0.24045310220544067	0.0
10	0.3090750942302117	0.4573929460224835	0.0
11	0.789358372456964	0.21642495494722389	0.0
12	0.2772677919257724	0.48210761177379213	0.0
13	0.5164221731792809	0.3413713206899511	0.0
14	0.1869647710373827	0.6257616064532738	0.0
15	0.22536537723673655	0.554449497983352	0.0
16	0.6384170244539854	0.2934866557967905	0.0
17	0.10484763593264833	0.9185617437569724	0.0
18	0.1634501280369746	0.6737320861580709	0.0
19	0.4348901642588561	0.37715609714236675	0.0
20	0.15783412425788773	0.6821419376984468	0.0
21	0.7969996808171083	0.21427958465631167	0.0
22	0.413093591516828	0.3844503561314683	0.0
23	0.19163958011402996	0.6172659401012615	0.0
24	0.2307218214117391	0.5461254612546126	0.0
25	0.6676247177171012	0.27906976744186046	0.0
26	0.11363816916913509	0.8592637089161589	0.0
27	0.6600201409869083	0.2812151377327727	0.0
28	0.7001404494382022	0.25667210160473697	0.0
29	0.7655407323304002	0.23144254698360936	0.0
30	0.2626843859889483	0.4936067965330816	0.0
31	0.2473945611463931	0.5214966103149403	0.0
32	0.8026359143327841	0.2090448811464859	0.0
33	0.614752665617899	0.3018106925255299	0.0
34	0.39014713175731525	0.40504591092422554	0.0
35	0.16918329108343436	0.6586286793100489	0.0
36	0.8335843373493976	0.18999399296318545	0.0
37	0.19741589059484857	0.605766755341972	0.0
38	0.25161561057490556	0.5145456105723848	0.0
39	0.38537724454464933	0.41070968849223377	0.0
40	0.8432981633450567	0.18518836351154208	0.0
41	0.23974006885081034	0.5318802025229554	0.0
42	0.6946547373250745	0.25984724963528705	0.0
43	0.2944477418658609	0.4682914271003175	0.0
44	0.7119261598251154	0.25152321290654767	0.0
